timestamp,stockMarket,pair,side,price,liquidity
2025-05-30T16:25:36.570Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:25:36.699Z,Bybit,SOL/USDT,buy,159.83,1223807.2366
2025-05-30T16:25:37.700Z,Bybit,SOL/USDT,buy,159.9,1236838.84069
2025-05-30T16:25:38.700Z,Bybit,SOL/USDT,buy,159.91,1239354.1317
2025-05-30T16:25:39.700Z,Bybit,SOL/USDT,buy,159.9,1239953.7567
2025-05-30T16:25:40.698Z,Bybit,SOL/USDT,buy,159.84,1248310.95102
2025-05-30T16:25:41.575Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:25:41.698Z,Bybit,SOL/USDT,buy,159.84,1249313.4675
2025-05-30T16:25:42.699Z,Bybit,SOL/USDT,buy,159.83,1251813.52836
2025-05-30T16:25:44.700Z,Bybit,SOL/USDT,buy,159.87,1278062.9321
2025-05-30T16:25:45.705Z,Bybit,SOL/USDT,buy,159.94,1305030.28855
2025-05-30T16:25:46.638Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:25:46.698Z,Bybit,SOL/USDT,buy,159.95,1305182.0811
2025-05-30T16:25:47.699Z,Bybit,SOL/USDT,buy,159.97,1661139.87832
2025-05-30T16:25:48.700Z,Bybit,SOL/USDT,buy,159.98,1667480.35475
2025-05-30T16:25:49.700Z,Bybit,SOL/USDT,buy,159.99,1667980.64348
2025-05-30T16:25:50.699Z,Bybit,SOL/USDT,buy,160,1670096.67188
2025-05-30T16:25:51.613Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:25:51.697Z,Bybit,SOL/USDT,buy,159.99,1670172.34715
2025-05-30T16:25:52.699Z,Bybit,SOL/USDT,buy,159.97,1670472.62338
2025-05-30T16:25:53.698Z,Bybit,SOL/USDT,buy,160.01,1691436.33458
2025-05-30T16:25:54.699Z,Bybit,SOL/USDT,buy,160.01,1691439.8548
2025-05-30T16:25:55.700Z,Bybit,SOL/USDT,buy,160.01,1691439.8548
2025-05-30T16:25:56.623Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:25:56.698Z,Bybit,SOL/USDT,buy,160.02,1697817.50118
2025-05-30T16:25:57.699Z,Bybit,SOL/USDT,buy,160.02,1698664.19824
2025-05-30T16:25:58.701Z,Bybit,SOL/USDT,buy,160.02,1698711.72418
2025-05-30T16:25:59.700Z,Bybit,SOL/USDT,buy,160,1698740.68418
2025-05-30T16:26:00.698Z,Bybit,SOL/USDT,buy,159.96,1707014.40711
2025-05-30T16:26:01.667Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:01.698Z,Bybit,SOL/USDT,buy,159.95,1714127.86346
2025-05-30T16:26:02.700Z,Bybit,SOL/USDT,buy,159.96,1727417.74754
2025-05-30T16:26:03.699Z,Bybit,SOL/USDT,buy,160.04,1775533.64075
2025-05-30T16:26:04.701Z,Bybit,SOL/USDT,buy,160.04,1776121.14759
2025-05-30T16:26:05.700Z,Bybit,SOL/USDT,buy,160.02,1781814.17992
2025-05-30T16:26:06.699Z,Bybit,SOL/USDT,buy,160,1784085.40937
2025-05-30T16:26:06.738Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:07.701Z,Bybit,SOL/USDT,buy,159.99,1792492.29424
2025-05-30T16:26:08.705Z,Bybit,SOL/USDT,buy,160.01,1799690.83934
2025-05-30T16:26:09.698Z,Bybit,SOL/USDT,buy,160.02,1799791.65194
2025-05-30T16:26:10.700Z,Bybit,SOL/USDT,buy,160.02,1800070.72682
2025-05-30T16:26:11.698Z,Bybit,SOL/USDT,buy,160.04,1801186.92045
2025-05-30T16:26:11.806Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:12.699Z,Bybit,SOL/USDT,buy,160.09,1822783.02445
2025-05-30T16:26:13.697Z,Bybit,SOL/USDT,buy,160.09,1823223.27257
2025-05-30T16:26:14.699Z,Bybit,SOL/USDT,buy,160.06,1825460.75131
2025-05-30T16:26:15.698Z,Bybit,SOL/USDT,buy,160.11,1842320.94797
2025-05-30T16:26:16.903Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:17.699Z,Bybit,SOL/USDT,buy,160.11,1842344.16392
2025-05-30T16:26:18.698Z,Bybit,SOL/USDT,buy,160.12,1845369.31108
2025-05-30T16:26:19.700Z,Bybit,SOL/USDT,buy,160.17,1856110.49698
2025-05-30T16:26:21.698Z,Bybit,SOL/USDT,buy,160.18,1856911.2368
2025-05-30T16:26:21.917Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:22.702Z,Bybit,SOL/USDT,buy,160.19,1862848.95792
2025-05-30T16:26:23.701Z,Bybit,SOL/USDT,buy,160.2,1868811.60192
2025-05-30T16:26:24.700Z,Bybit,SOL/USDT,buy,160.19,1872020.4215
2025-05-30T16:26:25.701Z,Bybit,SOL/USDT,buy,160.23,1873667.89689
2025-05-30T16:26:26.700Z,Bybit,SOL/USDT,buy,160.23,1874657.31714
2025-05-30T16:26:26.917Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:27.700Z,Bybit,SOL/USDT,buy,160.27,1880774.59237
2025-05-30T16:26:28.701Z,Bybit,SOL/USDT,buy,160.3,1895263.85851
2025-05-30T16:26:29.698Z,Bybit,SOL/USDT,buy,160.26,1900866.31264
2025-05-30T16:26:30.698Z,Bybit,SOL/USDT,buy,160.26,1906447.04662
2025-05-30T16:26:31.701Z,Bybit,SOL/USDT,buy,160.25,1906656.9752
2025-05-30T16:26:31.992Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:32.702Z,Bybit,SOL/USDT,buy,160.24,1913650.17214
2025-05-30T16:26:33.699Z,Bybit,SOL/USDT,buy,160.22,1914215.94016
2025-05-30T16:26:34.701Z,Bybit,SOL/USDT,buy,160.19,1914217.86244
2025-05-30T16:26:35.699Z,Bybit,SOL/USDT,buy,160.18,1914318.61566
2025-05-30T16:26:37.088Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:37.702Z,Bybit,SOL/USDT,buy,160.23,1928027.74087
2025-05-30T16:26:40.702Z,Bybit,SOL/USDT,buy,160.24,1933037.80471
2025-05-30T16:26:42.090Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:42.704Z,Bybit,SOL/USDT,buy,160.19,1934268.23906
2025-05-30T16:26:43.726Z,Bybit,SOL/USDT,buy,160.17,1934508.49406
2025-05-30T16:26:44.700Z,Bybit,SOL/USDT,buy,160.15,1936739.99153
2025-05-30T16:26:45.734Z,Bybit,SOL/USDT,buy,160.16,1937739.55009
2025-05-30T16:26:47.250Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:47.702Z,Bybit,SOL/USDT,buy,160.06,1982655.32453
2025-05-30T16:26:48.699Z,Bybit,SOL/USDT,buy,160.07,1990923.95693
2025-05-30T16:26:49.704Z,Bybit,SOL/USDT,buy,160.06,1991423.82431
2025-05-30T16:26:50.701Z,Bybit,SOL/USDT,buy,160.08,1999446.20434
2025-05-30T16:26:51.714Z,Bybit,SOL/USDT,buy,160.09,2000204.23049
2025-05-30T16:26:52.225Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:52.699Z,Bybit,SOL/USDT,buy,160.11,2002234.78112
2025-05-30T16:26:54.700Z,Bybit,SOL/USDT,buy,160.1,2006994.07306
2025-05-30T16:26:55.702Z,Bybit,SOL/USDT,buy,160.09,2007104.68896
2025-05-30T16:26:57.247Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:26:58.701Z,Bybit,SOL/USDT,buy,160.11,2008935.08437
2025-05-30T16:26:59.701Z,Bybit,SOL/USDT,buy,160.1,2011872.11887
2025-05-30T16:27:00.700Z,Bybit,SOL/USDT,buy,160.09,2011882.04445
2025-05-30T16:27:01.701Z,Bybit,SOL/USDT,buy,160.14,2015299.29484
2025-05-30T16:27:02.306Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:02.701Z,Bybit,SOL/USDT,buy,160.15,2015569.14759
2025-05-30T16:27:03.700Z,Bybit,SOL/USDT,buy,160.15,2016869.72574
2025-05-30T16:27:04.699Z,Bybit,SOL/USDT,buy,160.22,2034564.34552
2025-05-30T16:27:05.702Z,Bybit,SOL/USDT,buy,160.25,2036320.94668
2025-05-30T16:27:06.704Z,Bybit,SOL/USDT,buy,160.23,2038884.84053
2025-05-30T16:27:07.285Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:07.699Z,Bybit,SOL/USDT,buy,160.22,2044981.25328
2025-05-30T16:27:08.700Z,Bybit,SOL/USDT,buy,160.21,2058144.95243
2025-05-30T16:27:09.702Z,Bybit,SOL/USDT,buy,160.22,2058474.98683
2025-05-30T16:27:10.699Z,Bybit,SOL/USDT,buy,160.24,2069780.81017
2025-05-30T16:27:11.701Z,Bybit,SOL/USDT,buy,160.3,2075697.53228
2025-05-30T16:27:12.704Z,Bybit,SOL/USDT,buy,160.28,2079330.98229
2025-05-30T16:27:12.711Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:13.700Z,Bybit,SOL/USDT,buy,160.32,2081194.96935
2025-05-30T16:27:14.700Z,Bybit,SOL/USDT,buy,160.32,2101614.92775
2025-05-30T16:27:15.700Z,Bybit,SOL/USDT,buy,160.3,2115083.59457
2025-05-30T16:27:16.701Z,Bybit,SOL/USDT,buy,160.29,2115115.01141
2025-05-30T16:27:17.700Z,Bybit,SOL/USDT,buy,160.27,2144039.98404
2025-05-30T16:27:17.861Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:18.701Z,Bybit,SOL/USDT,buy,160.27,2149219.42963
2025-05-30T16:27:19.699Z,Bybit,SOL/USDT,buy,160.26,2152773.64206
2025-05-30T16:27:20.701Z,Bybit,SOL/USDT,buy,160.23,2168993.28006
2025-05-30T16:27:21.700Z,Bybit,SOL/USDT,buy,160.25,2169094.87228
2025-05-30T16:27:22.701Z,Bybit,SOL/USDT,buy,160.23,2179938.82013
2025-05-30T16:27:22.919Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:23.700Z,Bybit,SOL/USDT,buy,160.16,2211137.10194
2025-05-30T16:27:24.700Z,Bybit,SOL/USDT,buy,160.08,2293717.01763
2025-05-30T16:27:25.701Z,Bybit,SOL/USDT,buy,160.07,2301673.42722
2025-05-30T16:27:26.700Z,Bybit,SOL/USDT,buy,160.07,2315172.28127
2025-05-30T16:27:27.699Z,Bybit,SOL/USDT,buy,160.07,2381370.89417
2025-05-30T16:27:27.906Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:28.701Z,Bybit,SOL/USDT,buy,160.1,2381729.63174
2025-05-30T16:27:29.704Z,Bybit,SOL/USDT,buy,160.1,2402741.15815
2025-05-30T16:27:30.702Z,Bybit,SOL/USDT,buy,160.1,2412477.79975
2025-05-30T16:27:31.699Z,Bybit,SOL/USDT,buy,160.06,2413984.60459
2025-05-30T16:27:32.699Z,Bybit,SOL/USDT,buy,160.09,2423716.93506
2025-05-30T16:27:32.906Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:33.699Z,Bybit,SOL/USDT,buy,160.12,2439337.04508
2025-05-30T16:27:34.703Z,Bybit,SOL/USDT,buy,160.13,2439945.37895
2025-05-30T16:27:35.707Z,Bybit,SOL/USDT,buy,160.14,2440045.94373
2025-05-30T16:27:36.699Z,Bybit,SOL/USDT,buy,160.16,2440125.37995
2025-05-30T16:27:37.699Z,Bybit,SOL/USDT,buy,160.17,2441975.17779
2025-05-30T16:27:37.933Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:39.701Z,Bybit,SOL/USDT,buy,160.19,2443775.22969
2025-05-30T16:27:40.700Z,Bybit,SOL/USDT,buy,160.19,2444691.5477
2025-05-30T16:27:41.701Z,Bybit,SOL/USDT,buy,160.2,2444751.9431
2025-05-30T16:27:42.700Z,Bybit,SOL/USDT,buy,160.21,2445302.26445
2025-05-30T16:27:42.914Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:44.702Z,Bybit,SOL/USDT,buy,160.22,2447311.74369
2025-05-30T16:27:45.700Z,Bybit,SOL/USDT,buy,160.21,2452559.08898
2025-05-30T16:27:46.704Z,Bybit,SOL/USDT,buy,160.26,2453230.46833
2025-05-30T16:27:47.699Z,Bybit,SOL/USDT,buy,160.3,2460318.44091
2025-05-30T16:27:47.943Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:48.703Z,Bybit,SOL/USDT,buy,160.33,2462504.79248
2025-05-30T16:27:49.702Z,Bybit,SOL/USDT,buy,160.33,2463219.54362
2025-05-30T16:27:50.700Z,Bybit,SOL/USDT,buy,160.36,2464002.06398
2025-05-30T16:27:51.697Z,Bybit,SOL/USDT,buy,160.35,2465683.43726
2025-05-30T16:27:52.699Z,Bybit,SOL/USDT,buy,160.35,2465895.5678
2025-05-30T16:27:52.961Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:53.702Z,Bybit,SOL/USDT,buy,160.34,2466054.62508
2025-05-30T16:27:55.699Z,Bybit,SOL/USDT,buy,160.37,2474579.56002
2025-05-30T16:27:56.699Z,Bybit,SOL/USDT,buy,160.38,2476733.6238
2025-05-30T16:27:57.699Z,Bybit,SOL/USDT,buy,160.37,2483314.54455
2025-05-30T16:27:57.979Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:27:58.700Z,Bybit,SOL/USDT,buy,160.35,2483346.93525
2025-05-30T16:27:59.701Z,Bybit,SOL/USDT,buy,160.34,2483591.93477
2025-05-30T16:28:00.699Z,Bybit,SOL/USDT,buy,160.33,2484861.20292
2025-05-30T16:28:01.699Z,Bybit,SOL/USDT,buy,160.32,2485104.89243
2025-05-30T16:28:02.994Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:03.710Z,Bybit,SOL/USDT,buy,160.32,2486700.91134
2025-05-30T16:28:05.699Z,Bybit,SOL/USDT,buy,160.32,2486813.93694
2025-05-30T16:28:06.705Z,Bybit,SOL/USDT,buy,160.25,2502650.6564
2025-05-30T16:28:07.699Z,Bybit,SOL/USDT,buy,160.24,2541919.8744
2025-05-30T16:28:07.998Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:08.700Z,Bybit,SOL/USDT,buy,160.25,2542137.80817
2025-05-30T16:28:10.700Z,Bybit,SOL/USDT,buy,160.2,2547417.5366
2025-05-30T16:28:11.700Z,Bybit,SOL/USDT,buy,160.18,2550241.34982
2025-05-30T16:28:12.700Z,Bybit,SOL/USDT,buy,160.17,2561194.29704
2025-05-30T16:28:12.973Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:13.701Z,Bybit,SOL/USDT,buy,160.09,2565687.26874
2025-05-30T16:28:14.701Z,Bybit,SOL/USDT,buy,160.07,2579367.2675
2025-05-30T16:28:15.700Z,Bybit,SOL/USDT,buy,160.05,2584370.83943
2025-05-30T16:28:16.698Z,Bybit,SOL/USDT,buy,160.04,2584665.32833
2025-05-30T16:28:17.700Z,Bybit,SOL/USDT,buy,160.03,2584714.93763
2025-05-30T16:28:17.998Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:18.701Z,Bybit,SOL/USDT,buy,159.99,2585815.43733
2025-05-30T16:28:19.701Z,Bybit,SOL/USDT,buy,159.96,2586360.90403
2025-05-30T16:28:21.703Z,Bybit,SOL/USDT,buy,159.99,2587753.29815
2025-05-30T16:28:22.700Z,Bybit,SOL/USDT,buy,159.99,2588653.72187
2025-05-30T16:28:22.992Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:23.687Z,Bybit,SOL/USDT,buy,159.84,2891569.58353
2025-05-30T16:28:24.686Z,Bybit,SOL/USDT,buy,159.8,2896619.90914
2025-05-30T16:28:25.688Z,Bybit,SOL/USDT,buy,159.79,2899814.59061
2025-05-30T16:28:26.687Z,Bybit,SOL/USDT,buy,159.79,2900561.60886
2025-05-30T16:28:27.686Z,Bybit,SOL/USDT,buy,159.8,2907770.48125
2025-05-30T16:28:28.060Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:28.687Z,Bybit,SOL/USDT,buy,159.79,2918781.451
2025-05-30T16:28:29.686Z,Bybit,SOL/USDT,buy,159.62,3181867.27861
2025-05-30T16:28:30.686Z,Bybit,SOL/USDT,buy,159.55,3195270.5047
2025-05-30T16:28:31.692Z,Bybit,SOL/USDT,buy,159.56,3201587.23187
2025-05-30T16:28:32.685Z,Bybit,SOL/USDT,buy,159.46,3472312.55935
2025-05-30T16:28:33.047Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:33.685Z,Bybit,SOL/USDT,buy,159.46,3482666.63991
2025-05-30T16:28:34.686Z,Bybit,SOL/USDT,buy,159.43,3495071.16155
2025-05-30T16:28:35.684Z,Bybit,SOL/USDT,buy,159.44,3496831.76216
2025-05-30T16:28:36.687Z,Bybit,SOL/USDT,buy,159.44,3502188.8947
2025-05-30T16:28:37.684Z,Bybit,SOL/USDT,buy,159.42,3504964.89828
2025-05-30T16:28:38.044Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:38.686Z,Bybit,SOL/USDT,buy,159.44,3505562.74836
2025-05-30T16:28:39.685Z,Bybit,SOL/USDT,buy,159.49,3508468.34007
2025-05-30T16:28:40.687Z,Bybit,SOL/USDT,buy,159.5,3512432.78219
2025-05-30T16:28:41.686Z,Bybit,SOL/USDT,buy,159.36,3566075.37211
2025-05-30T16:28:42.688Z,Bybit,SOL/USDT,buy,159.28,3595143.75386
2025-05-30T16:28:43.220Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:43.687Z,Bybit,SOL/USDT,buy,159.29,3614693.58252
2025-05-30T16:28:44.686Z,Bybit,SOL/USDT,buy,159.32,3640662.36623
2025-05-30T16:28:45.687Z,Bybit,SOL/USDT,buy,159.37,3650039.6138
2025-05-30T16:28:46.694Z,Bybit,SOL/USDT,buy,159.42,3654390.33601
2025-05-30T16:28:47.687Z,Bybit,SOL/USDT,buy,159.43,3659112.19157
2025-05-30T16:28:48.180Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:48.687Z,Bybit,SOL/USDT,buy,159.45,3660918.28172
2025-05-30T16:28:49.688Z,Bybit,SOL/USDT,buy,159.45,3847737.34007
2025-05-30T16:28:50.687Z,Bybit,SOL/USDT,buy,159.43,3878881.5824
2025-05-30T16:28:51.688Z,Bybit,SOL/USDT,buy,159.47,3889593.9828
2025-05-30T16:28:52.688Z,Bybit,SOL/USDT,buy,159.51,3899655.69347
2025-05-30T16:28:53.230Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:53.688Z,Bybit,SOL/USDT,buy,159.5,3907897.52443
2025-05-30T16:28:54.686Z,Bybit,SOL/USDT,buy,159.49,3907944.89296
2025-05-30T16:28:55.687Z,Bybit,SOL/USDT,buy,159.49,3908492.54992
2025-05-30T16:28:56.686Z,Bybit,SOL/USDT,buy,159.47,3911771.73514
2025-05-30T16:28:57.686Z,Bybit,SOL/USDT,buy,159.47,3912029.27558
2025-05-30T16:28:58.269Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:28:58.687Z,Bybit,SOL/USDT,buy,159.46,3912319.32184
2025-05-30T16:28:59.687Z,Bybit,SOL/USDT,buy,159.5,3913742.99184
2025-05-30T16:29:00.687Z,Bybit,SOL/USDT,buy,159.44,3923331.81501
2025-05-30T16:29:01.685Z,Bybit,SOL/USDT,buy,159.36,3923609.30977
2025-05-30T16:29:02.685Z,Bybit,SOL/USDT,buy,159.36,3923699.98561
2025-05-30T16:29:03.278Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:03.685Z,Bybit,SOL/USDT,buy,159.43,3945200.89283
2025-05-30T16:29:04.687Z,Bybit,SOL/USDT,buy,159.43,3947753.04827
2025-05-30T16:29:05.685Z,Bybit,SOL/USDT,buy,159.44,3948309.01268
2025-05-30T16:29:06.685Z,Bybit,SOL/USDT,buy,159.42,3951136.49123
2025-05-30T16:29:07.687Z,Bybit,SOL/USDT,buy,159.41,3951411.31407
2025-05-30T16:29:08.257Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:08.687Z,Bybit,SOL/USDT,buy,159.41,4062337.18843
2025-05-30T16:29:09.687Z,Bybit,SOL/USDT,buy,159.43,4079281.91721
2025-05-30T16:29:10.689Z,Bybit,SOL/USDT,buy,159.42,4079405.30829
2025-05-30T16:29:11.687Z,Bybit,SOL/USDT,buy,159.43,4079504.47375
2025-05-30T16:29:12.688Z,Bybit,SOL/USDT,buy,159.45,4081061.98135
2025-05-30T16:29:13.255Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:13.687Z,Bybit,SOL/USDT,buy,159.45,4086277.27845
2025-05-30T16:29:14.686Z,Bybit,SOL/USDT,buy,159.44,4086935.43413
2025-05-30T16:29:15.685Z,Bybit,SOL/USDT,buy,159.43,4087097.25084
2025-05-30T16:29:16.687Z,Bybit,SOL/USDT,buy,159.46,4115470.15119
2025-05-30T16:29:17.687Z,Bybit,SOL/USDT,buy,159.47,4115736.93134
2025-05-30T16:29:18.263Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:18.686Z,Bybit,SOL/USDT,buy,159.47,4119016.60724
2025-05-30T16:29:19.687Z,Bybit,SOL/USDT,buy,159.25,4361662.6627
2025-05-30T16:29:20.685Z,Bybit,SOL/USDT,buy,159.28,4361728.75622
2025-05-30T16:29:21.687Z,Bybit,SOL/USDT,buy,159.25,4365558.0355
2025-05-30T16:29:22.686Z,Bybit,SOL/USDT,buy,159.27,4427904.92739
2025-05-30T16:29:23.263Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:23.696Z,Bybit,SOL/USDT,buy,159.26,4427979.77959
2025-05-30T16:29:24.694Z,Bybit,SOL/USDT,buy,159.3,4429080.80192
2025-05-30T16:29:25.694Z,Bybit,SOL/USDT,buy,159.32,4463176.94318
2025-05-30T16:29:26.695Z,Bybit,SOL/USDT,buy,159.33,4463426.93195
2025-05-30T16:29:27.697Z,Bybit,SOL/USDT,buy,159.27,4473160.69358
2025-05-30T16:29:28.377Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:28.695Z,Bybit,SOL/USDT,buy,159.27,4476366.98723
2025-05-30T16:29:29.694Z,Bybit,SOL/USDT,buy,159.22,4481869.70213
2025-05-30T16:29:30.694Z,Bybit,SOL/USDT,buy,159.24,4482161.39366
2025-05-30T16:29:31.696Z,Bybit,SOL/USDT,buy,159.22,4485090.07972
2025-05-30T16:29:32.696Z,Bybit,SOL/USDT,buy,159.21,4489355.29622
2025-05-30T16:29:33.469Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:33.695Z,Bybit,SOL/USDT,buy,159.23,4492259.81748
2025-05-30T16:29:34.695Z,Bybit,SOL/USDT,buy,159.2,4493215.97784
2025-05-30T16:29:35.695Z,Bybit,SOL/USDT,buy,159.19,4514496.22109
2025-05-30T16:29:36.696Z,Bybit,SOL/USDT,buy,159.21,4516165.97526
2025-05-30T16:29:37.694Z,Bybit,SOL/USDT,buy,159.18,4524757.64069
2025-05-30T16:29:38.533Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:38.695Z,Bybit,SOL/USDT,buy,159.17,4524798.86572
2025-05-30T16:29:39.695Z,Bybit,SOL/USDT,buy,159.15,4535110.33511
2025-05-30T16:29:40.701Z,Bybit,SOL/USDT,buy,159.11,4602599.46943
2025-05-30T16:29:41.695Z,Bybit,SOL/USDT,buy,159.17,4610709.29632
2025-05-30T16:29:42.697Z,Bybit,SOL/USDT,buy,159.21,4624288.1803
2025-05-30T16:29:43.547Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:43.698Z,Bybit,SOL/USDT,buy,159.16,4651118.92783
2025-05-30T16:29:45.698Z,Bybit,SOL/USDT,buy,159.17,4656444.30062
2025-05-30T16:29:46.696Z,Bybit,SOL/USDT,buy,159.17,4656743.52522
2025-05-30T16:29:47.697Z,Bybit,SOL/USDT,buy,159.2,4660541.25692
2025-05-30T16:29:48.515Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:48.695Z,Bybit,SOL/USDT,buy,159.19,4663566.51083
2025-05-30T16:29:50.696Z,Bybit,SOL/USDT,buy,159.15,4679661.3467
2025-05-30T16:29:51.695Z,Bybit,SOL/USDT,buy,159.17,4680480.09623
2025-05-30T16:29:52.696Z,Bybit,SOL/USDT,buy,159.18,4680610.62004
2025-05-30T16:29:53.548Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:53.698Z,Bybit,SOL/USDT,buy,159.19,4683147.0011
2025-05-30T16:29:54.695Z,Bybit,SOL/USDT,buy,159.18,4683248.55794
2025-05-30T16:29:55.695Z,Bybit,SOL/USDT,buy,159.2,4684371.39554
2025-05-30T16:29:56.694Z,Bybit,SOL/USDT,buy,159.19,4684671.3095
2025-05-30T16:29:57.695Z,Bybit,SOL/USDT,buy,159.2,4741420.15265
2025-05-30T16:29:58.638Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:29:58.694Z,Bybit,SOL/USDT,buy,159.21,4742134.66805
2025-05-30T16:29:59.693Z,Bybit,SOL/USDT,buy,159.22,4749294.95364
2025-05-30T16:30:00.698Z,Bybit,SOL/USDT,buy,159.25,4750462.71839
2025-05-30T16:30:00.703Z,Bybit,SOL/USDT,buy,159.26,4614.08072
2025-05-30T16:30:01.695Z,Bybit,SOL/USDT,buy,159.22,6903.32598
2025-05-30T16:30:02.697Z,Bybit,SOL/USDT,buy,159.23,7687.21527
2025-05-30T16:30:03.701Z,Bybit,SOL/USDT,buy,159.2,8135.39375
2025-05-30T16:30:03.712Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:04.695Z,Bybit,SOL/USDT,buy,159.14,8338.95685
2025-05-30T16:30:05.698Z,Bybit,SOL/USDT,buy,159.17,9900.86089
2025-05-30T16:30:06.699Z,Bybit,SOL/USDT,buy,159.17,10019.74622
2025-05-30T16:30:07.698Z,Bybit,SOL/USDT,buy,159.18,19778.83476
2025-05-30T16:30:08.695Z,Bybit,SOL/USDT,buy,159.2,26271.08136
2025-05-30T16:30:08.716Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:09.699Z,Bybit,SOL/USDT,buy,159.15,53768.16975
2025-05-30T16:30:10.697Z,Bybit,SOL/USDT,buy,159.18,58921.78143
2025-05-30T16:30:12.696Z,Bybit,SOL/USDT,buy,159.15,59179.76895
2025-05-30T16:30:13.703Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:14.710Z,Bybit,SOL/USDT,buy,159.1,59297.50395
