timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-18T19:30:02.101Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.35397869016703,144.7,0.6539786901670368,0.4519548653538609,0.02195486535386093
2025-06-18T19:30:02.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.35397869016703,144.72,0.6339786901670266,0.4380726162016491,0.008072616201649119
2025-06-18T19:30:06.505Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.35397869016703,144.61,0.7439786901670118,0.5144725054747332,0.08447250547473323
2025-06-18T19:30:08.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.35397869016703,144.62,0.7339786901670209,0.5075222584476704,0.07752225844767041
2025-06-18T19:30:09.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.35397869016703,144.66,0.6939786901670288,0.4797308794186567,0.049730879418656726
2025-06-18T19:30:11.374Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.35397869016703,144.66,0.6939786901670288,0.4797308794186567,0.049730879418656726
2025-06-18T19:30:14.344Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.35397869016703,144.67,0.6839786901670379,0.4727854359349125,0.04278543593491252
2025-06-18T19:30:16.249Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.35397869016703,144.69,0.6639786901670277,0.4588974291015465,0.028897429101546523
2025-06-18T19:30:17.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.35397869016703,144.72,0.6339786901670266,0.4380726162016491,0.008072616201649119
2025-06-18T19:59:40.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.72,0.6297638349595616,0.4351601955220851,0.0051601955220851314
2025-06-18T19:59:42.525Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.72,0.6297638349595616,0.4351601955220851,0.0051601955220851314
2025-06-18T19:59:44.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.72,0.6297638349595616,0.4351601955220851,0.0051601955220851314
2025-06-18T19:59:57.506Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.72,0.6297638349595616,0.4351601955220851,0.0051601955220851314
2025-06-18T19:59:59.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.7,0.6497638349595718,0.44904204212824594,0.01904204212824595
2025-06-18T20:05:17.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.72,0.6297638349595616,0.4351601955220851,0.0051601955220851314
2025-06-18T20:05:27.658Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.71,0.6397638349595525,0.44210063918150266,0.01210063918150267
2025-06-18T20:05:31.665Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.62,0.7297638349595559,0.5046078239244612,0.07460782392446125
2025-06-18T20:05:32.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.66,0.6897638349595638,0.476817250767015,0.046817250767014984
2025-06-18T20:05:38.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.61,0.7397638349595468,0.5115578694139733,0.0815578694139733
2025-06-18T20:05:41.418Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.57,0.7797638349595672,0.5393676661545046,0.1093676661545046
2025-06-18T20:05:46.299Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.56,0.7897638349595582,0.5463225200328986,0.11632252003289861
2025-06-18T20:05:48.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.52,0.8297638349595502,0.5741515603096804,0.1441515603096804
2025-06-18T20:05:51.203Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.52,0.8297638349595502,0.5741515603096804,0.1441515603096804
2025-06-18T20:05:56.093Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.48,0.8697638349595707,0.6019960098003674,0.1719960098003674
2025-06-18T20:05:56.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.48,0.8697638349595707,0.6019960098003674,0.1719960098003674
2025-06-18T20:05:58.508Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.34976383495956,144.5,0.8497638349595604,0.588071858103502,0.15807185810350205
2025-06-18T20:06:35.588Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.42,0.6271299758274722,0.4342403931778647,0.004240393177864732
2025-06-18T20:06:38.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.4,0.647129975827454,0.44815095278909556,0.018150952789095565
2025-06-18T20:06:40.458Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.4,0.647129975827454,0.44815095278909556,0.018150952789095565
2025-06-18T20:06:45.333Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.35,0.6971299758274654,0.482944216021798,0.052944216021797996
2025-06-18T20:06:50.414Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.32,0.7271299758274665,0.5038317460001847,0.07383174600018466
2025-06-18T20:06:53.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.34,0.7071299758274563,0.48990576127716245,0.05990576127716246
2025-06-18T20:06:55.294Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.36,0.6871299758274461,0.4759836352365239,0.045983635236523934
2025-06-18T20:06:55.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.33,0.7171299758274472,0.496868271203109,0.06686827120310901
2025-06-18T20:06:57.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.31,0.7371299758274574,0.5107961858689332,0.08079618586893317
2025-06-18T20:07:00.681Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.34,0.7071299758274563,0.48990576127716245,0.05990576127716246
2025-06-18T20:07:05.054Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.4,0.647129975827454,0.44815095278909556,0.018150952789095565
2025-06-18T20:07:05.328Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.4,0.647129975827454,0.44815095278909556,0.018150952789095565
2025-06-18T20:07:17.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.37,0.6771299758274552,0.4690240187209636,0.039024018720963616
2025-06-18T20:07:19.968Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.37,0.6771299758274552,0.4690240187209636,0.039024018720963616
2025-06-18T20:07:21.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.34,0.7071299758274563,0.48990576127716245,0.05990576127716246
2025-06-18T20:07:24.869Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.34,0.7071299758274563,0.48990576127716245,0.05990576127716246
2025-06-18T20:07:29.746Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.33,0.7171299758274472,0.496868271203109,0.06686827120310901
2025-06-18T20:07:35.756Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.27,0.7771299758274495,0.538663600074478,0.108663600074478
2025-06-18T20:07:37.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.25,0.7971299758274597,0.5526031028266618,0.12260310282666181
2025-06-18T20:07:39.664Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.25,0.7971299758274597,0.5526031028266618,0.12260310282666181
2025-06-18T20:07:41.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.29,0.7571299758274677,0.5247279616241373,0.09472796162413727
2025-06-18T20:07:44.566Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.36,0.6871299758274461,0.4759836352365239,0.045983635236523934
2025-06-18T20:07:51.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.32,0.7271299758274665,0.5038317460001847,0.07383174600018466
2025-06-18T20:08:00.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.29,0.7571299758274677,0.5247279616241373,0.09472796162413727
2025-06-18T20:08:04.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.29,0.7571299758274677,0.5247279616241373,0.09472796162413727
2025-06-18T20:08:05.798Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.24,0.8071299758274506,0.5595743038182547,0.1295743038182547
2025-06-18T20:08:09.010Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.23,0.8171299758274699,0.5665464714882271,0.13654647148822713
2025-06-18T20:08:09.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.21,0.8371299758274517,0.580493707667604,0.150493707667604
2025-06-18T20:08:10.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.2,0.8471299758274711,0.5874687765793837,0.15746877657938368
2025-06-18T20:08:16.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.19,0.857129975827462,0.5944448129741743,0.1644448129741743
2025-06-18T20:08:18.836Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.19,0.857129975827462,0.5944448129741743,0.1644448129741743
2025-06-18T20:08:23.776Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.19,0.857129975827462,0.5944448129741743,0.1644448129741743
2025-06-18T20:08:25.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.16,0.8871299758274631,0.6153787290701048,0.18537872907010483
2025-06-18T20:08:28.645Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.15,0.897129975827454,0.6223586374106513,0.19235863741065135
2025-06-18T20:08:48.706Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.16,0.8871299758274631,0.6153787290701048,0.18537872907010483
2025-06-18T20:09:05.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.16,0.8871299758274631,0.6153787290701048,0.18537872907010483
2025-06-18T20:09:08.060Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.21,0.8371299758274517,0.580493707667604,0.150493707667604
2025-06-18T20:09:16.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.19,0.857129975827462,0.5944448129741743,0.1644448129741743
2025-06-18T20:09:19.500Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.19,0.857129975827462,0.5944448129741743,0.1644448129741743
2025-06-18T20:09:41.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.16,0.8871299758274631,0.6153787290701048,0.18537872907010483
2025-06-18T20:09:43.564Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.16,0.8871299758274631,0.6153787290701048,0.18537872907010483
2025-06-18T20:09:50.740Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.19,0.857129975827462,0.5944448129741743,0.1644448129741743
2025-06-18T20:09:53.490Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.22,0.8271299758274608,0.5735196060376236,0.14351960603762365
2025-06-18T20:10:00.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.22,0.8271299758274608,0.5735196060376236,0.14351960603762365
2025-06-18T20:10:01.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.28,0.7671299758274586,0.5316952979120173,0.10169529791201731
2025-06-18T20:10:03.405Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.38,0.6671299758274642,0.46206536627473627,0.03206536627473627
2025-06-18T20:10:05.329Z,SOL/USDC,Buy on Bybit → Sell on Raydium,145.04712997582746,144.38,0.6671299758274642,0.46206536627473627,0.03206536627473627
2025-06-18T20:18:00.220Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.15,0.6407147748512898,0.4433727381967475,0.013372738196747502
2025-06-18T20:18:00.328Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.21,0.7007147748512921,0.48489256158146704,0.05489256158146705
2025-06-18T20:18:01.328Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.23,0.7207147748512739,0.49873250270969377,0.06873250270969378
2025-06-18T20:18:02.329Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.28,0.7707147748512853,0.5333323555302999,0.1033323555302999
2025-06-18T20:18:05.165Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.28,0.7707147748512853,0.5333323555302999,0.1033323555302999
2025-06-18T20:18:05.332Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.28,0.7707147748512853,0.5333323555302999,0.1033323555302999
2025-06-18T20:18:06.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.31,0.8007147748512864,0.5540922672226596,0.12409226722265959
2025-06-18T20:18:10.081Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.37,0.8607147748512887,0.5956120906073791,0.16561209060737908
2025-06-18T20:18:12.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.38,0.8707147748512796,0.6025320611714924,0.1725320611714924
2025-06-18T20:18:15.014Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.38,0.8707147748512796,0.6025320611714924,0.1725320611714924
2025-06-18T20:18:17.329Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.41,0.9007147748512807,0.6232919728638522,0.1932919728638522
2025-06-18T20:18:19.946Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.44,0.9307147748512818,0.644051884556212,0.214051884556212
2025-06-18T20:18:21.743Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.47,0.960714774851283,0.6648117962485717,0.23481179624857168
2025-06-18T20:18:25.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.47,0.960714774851283,0.6648117962485717,0.23481179624857168
2025-06-18T20:18:26.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.45,0.9407147748512728,0.6509718551203253,0.2209718551203253
2025-06-18T20:18:34.759Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.51,1.000714774851275,0.6924916785050448,0.2624916785050448
2025-06-18T20:18:37.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:18:39.657Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.57,1.0607147748512773,0.7340115018897643,0.3040115018897643
2025-06-18T20:18:40.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:18:42.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.52,1.0107147748512944,0.6994116490691777,0.26941164906917775
2025-06-18T20:18:44.574Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.52,1.0107147748512944,0.6994116490691777,0.26941164906917775
2025-06-18T20:18:45.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:18:57.721Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:18:59.598Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:19:01.329Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.54,1.0307147748512762,0.7132515901974046,0.2832515901974046
2025-06-18T20:19:05.328Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.54,1.0307147748512762,0.7132515901974046,0.2832515901974046
2025-06-18T20:19:11.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.57,1.0607147748512773,0.7340115018897643,0.3040115018897643
2025-06-18T20:19:14.486Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.61,1.1007147748512978,0.761691384146257,0.33169138414625704
2025-06-18T20:19:15.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.59,1.0807147748512875,0.7478514430180107,0.31785144301801066
2025-06-18T20:19:16.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.54,1.0307147748512762,0.7132515901974046,0.2832515901974046
2025-06-18T20:19:21.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:19:24.353Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:19:30.306Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.52,1.0107147748512944,0.6994116490691777,0.26941164906917775
2025-06-18T20:19:39.183Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:19:40.328Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.54,1.0307147748512762,0.7132515901974046,0.2832515901974046
2025-06-18T20:19:56.328Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.59,1.0807147748512875,0.7478514430180107,0.31785144301801066
2025-06-18T20:19:59.028Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.59,1.0807147748512875,0.7478514430180107,0.31785144301801066
2025-06-18T20:20:00.794Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.64,1.1307147748512705,0.7824512958385972,0.3524512958385972
2025-06-18T20:20:01.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.65,1.1407147748512898,0.78937126640273,0.35937126640273004
2025-06-18T20:20:03.941Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.65,1.1407147748512898,0.78937126640273,0.35937126640273004
2025-06-18T20:20:05.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.64,1.1307147748512705,0.7824512958385972,0.3524512958385972
2025-06-18T20:20:09.083Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.68,1.170714774851291,0.8101311780950899,0.38013117809508995
2025-06-18T20:20:10.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.68,1.170714774851291,0.8101311780950899,0.38013117809508995
2025-06-18T20:20:11.328Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.74,1.2307147748512932,0.8516510014798093,0.42165100147980933
2025-06-18T20:20:14.016Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.71,1.200714774851292,0.8308910897874496,0.40089108978744964
2025-06-18T20:20:15.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.69,1.1807147748512818,0.8170511486592033,0.38705114865920326
2025-06-18T20:20:18.961Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.72,1.210714774851283,0.8378110603515629,0.40781106035156295
2025-06-18T20:20:24.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.73,1.2207147748512739,0.8447310309156764,0.41473103091567637
2025-06-18T20:20:28.794Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.69,1.1807147748512818,0.8170511486592033,0.38705114865920326
2025-06-18T20:20:29.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.68,1.170714774851291,0.8101311780950899,0.38013117809508995
2025-06-18T20:20:36.746Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.65,1.1407147748512898,0.78937126640273,0.35937126640273004
2025-06-18T20:20:38.614Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.65,1.1407147748512898,0.78937126640273,0.35937126640273004
2025-06-18T20:20:48.670Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.6,1.0907147748512784,0.754771413582124,0.32477141358212397
2025-06-18T20:20:51.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.62,1.1107147748512887,0.7686113547103703,0.33861135471037035
2025-06-18T20:20:53.668Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.66,1.1507147748512807,0.7962912369668436,0.36629123696684357
2025-06-18T20:20:54.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.68,1.170714774851291,0.8101311780950899,0.38013117809508995
2025-06-18T20:20:55.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.71,1.200714774851292,0.8308910897874496,0.40089108978744964
2025-06-18T20:21:05.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.71,1.200714774851292,0.8308910897874496,0.40089108978744964
2025-06-18T20:21:11.723Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.66,1.1507147748512807,0.7962912369668436,0.36629123696684357
2025-06-18T20:21:13.460Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.66,1.1507147748512807,0.7962912369668436,0.36629123696684357
2025-06-18T20:21:14.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.63,1.1207147748512796,0.7755313252744838,0.34553132527448377
2025-06-18T20:21:23.330Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.65,1.1407147748512898,0.78937126640273,0.35937126640273004
2025-06-18T20:21:28.299Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.68,1.170714774851291,0.8101311780950899,0.38013117809508995
2025-06-18T20:21:28.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.7,1.1907147748512728,0.8239711192233166,0.39397111922331657
2025-06-18T20:21:34.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.66,1.1507147748512807,0.7962912369668436,0.36629123696684357
2025-06-18T20:21:35.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.63,1.1207147748512796,0.7755313252744838,0.34553132527448377
2025-06-18T20:21:38.190Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.63,1.1207147748512796,0.7755313252744838,0.34553132527448377
2025-06-18T20:21:49.126Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.62,1.1107147748512887,0.7686113547103703,0.33861135471037035
2025-06-18T20:21:55.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.71,1.200714774851292,0.8308910897874496,0.40089108978744964
2025-06-18T20:21:57.867Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.71,1.200714774851292,0.8308910897874496,0.40089108978744964
2025-06-18T20:21:58.328Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.73,1.2207147748512739,0.8447310309156764,0.41473103091567637
2025-06-18T20:22:02.866Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.68,1.170714774851291,0.8101311780950899,0.38013117809508995
2025-06-18T20:22:03.336Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.66,1.1507147748512807,0.7962912369668436,0.36629123696684357
2025-06-18T20:22:05.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.66,1.1507147748512807,0.7962912369668436,0.36629123696684357
2025-06-18T20:22:07.857Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.66,1.1507147748512807,0.7962912369668436,0.36629123696684357
2025-06-18T20:22:12.802Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.69,1.1807147748512818,0.8170511486592033,0.38705114865920326
2025-06-18T20:22:23.760Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.71,1.200714774851292,0.8308910897874496,0.40089108978744964
2025-06-18T20:22:33.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.69,1.1807147748512818,0.8170511486592033,0.38705114865920326
2025-06-18T20:22:42.561Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.61,1.1007147748512978,0.761691384146257,0.33169138414625704
2025-06-18T20:23:00.745Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.63,1.1207147748512796,0.7755313252744838,0.34553132527448377
2025-06-18T20:23:02.383Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.63,1.1207147748512796,0.7755313252744838,0.34553132527448377
2025-06-18T20:23:05.328Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.63,1.1207147748512796,0.7755313252744838,0.34553132527448377
2025-06-18T20:23:07.347Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.63,1.1207147748512796,0.7755313252744838,0.34553132527448377
2025-06-18T20:23:12.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.62,1.1107147748512887,0.7686113547103703,0.33861135471037035
2025-06-18T20:23:19.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.57,1.0607147748512773,0.7340115018897643,0.3040115018897643
2025-06-18T20:23:20.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.59,1.0807147748512875,0.7478514430180107,0.31785144301801066
2025-06-18T20:23:22.316Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.59,1.0807147748512875,0.7478514430180107,0.31785144301801066
2025-06-18T20:23:34.728Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:23:37.133Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:23:37.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.54,1.0307147748512762,0.7132515901974046,0.2832515901974046
2025-06-18T20:23:43.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.54,1.0307147748512762,0.7132515901974046,0.2832515901974046
2025-06-18T20:24:07.226Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.56,1.0507147748512864,0.727091531325651,0.29709153132565097
2025-06-18T20:24:07.328Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.58,1.0707147748512966,0.7409314724538973,0.31093147245389735
2025-06-18T20:24:16.750Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.58,1.0707147748512966,0.7409314724538973,0.31093147245389735
2025-06-18T20:24:19.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:24:21.794Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.53,1.0207147748512853,0.7063316196332912,0.27633161963329117
2025-06-18T20:24:26.708Z,SOL/USDC,Buy on Raydium → Sell on Bybit,144.50928522514872,145.52,1.0107147748512944,0.6994116490691777,0.26941164906917775
