timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-13T00:02:43.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1379,0.044634971159039694,2.08779508672247,1.63779508672247
2025-06-13T00:02:44.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1385,0.04403497115903976,2.0591522636913613,1.6091522636913613
2025-06-13T00:02:45.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1385,0.04403497115903976,2.0591522636913613,1.6091522636913613
2025-06-13T00:02:48.242Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1372,0.04533497115903984,2.121232040007479,1.6712320400074792
2025-06-13T00:02:48.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1358,0.046734971159039684,2.188171699552378,1.738171699552378
2025-06-13T00:02:49.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1346,0.047934971159039996,2.2456184371329524,1.7956184371329524
2025-06-13T00:02:50.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1346,0.047934971159039996,2.2456184371329524,1.7956184371329524
2025-06-13T00:02:53.172Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1378,0.044734971159039905,2.0925704536925767,1.6425704536925767
2025-06-13T00:02:54.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1379,0.044634971159039694,2.08779508672247,1.63779508672247
2025-06-13T00:02:55.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1376,0.04493497115903988,2.102122528023947,1.6521225280239469
2025-06-13T00:02:58.128Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1376,0.04493497115903988,2.102122528023947,1.6521225280239469
2025-06-13T00:02:59.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1376,0.04493497115903988,2.102122528023947,1.6521225280239469
2025-06-13T00:03:01.191Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1376,0.04493497115903988,2.102122528023947,1.6521225280239469
2025-06-13T00:03:03.090Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1334,0.049134971159039864,2.303129800273735,1.853129800273735
2025-06-13T00:03:03.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1357,0.046834971159039895,2.1929564620049584,1.7429564620049585
2025-06-13T00:03:04.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1372,0.04533497115903984,2.121232040007479,1.6712320400074792
2025-06-13T00:03:05.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1398,0.04273497115903968,1.9971479184521765,1.5471479184521766
2025-06-13T00:03:08.059Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1398,0.04273497115903968,1.9971479184521765,1.5471479184521766
2025-06-13T00:03:08.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1388,0.043734971159040015,2.044836878578643,1.5948368785786429
2025-06-13T00:03:09.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1401,0.042434971159039936,1.982849920986867,1.5328499209868671
2025-06-13T00:03:10.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1371,0.045434971159039605,2.1260105357278367,1.6760105357278368
2025-06-13T00:03:12.993Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1371,0.045434971159039605,2.1260105357278367,1.6760105357278368
2025-06-13T00:03:13.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1344,0.048134971159039974,2.2551991734932524,1.8051991734932524
2025-06-13T00:03:14.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1355,0.04703497115903987,2.202527331259184,1.752527331259184
2025-06-13T00:03:15.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.136,0.046534971159039706,2.1786035186816344,1.7286035186816344
2025-06-13T00:03:17.898Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.136,0.046534971159039706,2.1786035186816344,1.7286035186816344
2025-06-13T00:03:20.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.136,0.046534971159039706,2.1786035186816344,1.7286035186816344
2025-06-13T00:03:22.823Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1351,0.04743497115903983,2.2216744489269744,1.7716744489269745
2025-06-13T00:03:23.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1321,0.05043497115903994,2.365506831717084,1.915506831717084
2025-06-13T00:03:24.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.131,0.051534971159040044,2.4183468399361825,1.9683468399361825
2025-06-13T00:03:25.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1307,0.05183497115903979,2.4327672201173227,1.9827672201173228
2025-06-13T00:03:27.864Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.13,0.052534971159039934,2.4664305708469456,2.0164305708469454
2025-06-13T00:03:28.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1296,0.05293497115903989,2.485676707317801,2.035676707317801
2025-06-13T00:03:31.158Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.128,0.054534971159039713,2.562733607097731,2.1127336070977307
2025-06-13T00:03:32.786Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1306,0.05193497115904,2.43757491594105,1.9875749159410498
2025-06-13T00:03:34.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1308,0.05173497115904002,2.427959975550968,1.977959975550968
2025-06-13T00:03:35.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1293,0.053234971159039635,2.5001160549964605,2.0501160549964603
2025-06-13T00:03:37.850Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1318,0.05073497115903969,2.3799123350708173,1.9299123350708174
2025-06-13T00:03:42.761Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1296,0.05293497115903989,2.485676707317801,2.035676707317801
2025-06-13T00:03:43.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1272,0.055334971159039625,2.6013055264685794,2.151305526468579
2025-06-13T00:03:45.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.127,0.05553497115904005,2.610953039917257,2.1609530399172567
2025-06-13T00:03:47.655Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.127,0.05553497115904005,2.610953039917257,2.1609530399172567
2025-06-13T00:03:49.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1294,0.05313497115903987,2.4953024870404747,2.0453024870404746
2025-06-13T00:03:52.879Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1294,0.05313497115903987,2.4953024870404747,2.0453024870404746
2025-06-13T00:03:54.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1314,0.051134971159039644,2.3991259810002648,1.9491259810002648
2025-06-13T00:03:55.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1329,0.04963497115904003,2.3271119676984404,1.8771119676984405
2025-06-13T00:03:57.805Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1329,0.04963497115904003,2.3271119676984404,1.8771119676984405
2025-06-13T00:03:58.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1335,0.04903497115903965,2.298334715680321,1.848334715680321
2025-06-13T00:04:04.152Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1345,0.04803497115903976,2.2504085808873158,1.8004085808873158
2025-06-13T00:04:04.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1306,0.05193497115904,2.43757491594105,1.9875749159410498
2025-06-13T00:04:05.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1298,0.05273497115903991,2.4760527354230404,2.02605273542304
2025-06-13T00:04:07.662Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1293,0.053234971159039635,2.5001160549964605,2.0501160549964603
2025-06-13T00:04:08.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1293,0.053234971159039635,2.5001160549964605,2.0501160549964603
2025-06-13T00:04:09.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1297,0.05283497115903968,2.4808644954237535,2.0308644954237534
2025-06-13T00:04:10.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1295,0.05303497115903966,2.4904893711688025,2.0404893711688024
2025-06-13T00:04:12.699Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.13,0.052534971159039934,2.4664305708469456,2.0164305708469454
2025-06-13T00:04:14.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.13,0.052534971159039934,2.4664305708469456,2.0164305708469454
2025-06-13T00:04:15.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1329,0.04963497115904003,2.3271119676984404,1.8771119676984405
2025-06-13T00:04:17.928Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.135,0.04753497115904004,2.226462349369557,1.776462349369557
2025-06-13T00:04:20.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.135,0.04753497115904004,2.226462349369557,1.776462349369557
2025-06-13T00:04:22.877Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1337,0.048834971159039675,2.2887458948793022,1.8387458948793023
2025-06-13T00:04:28.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1337,0.048834971159039675,2.2887458948793022,1.8387458948793023
2025-06-13T00:04:30.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1343,0.04823497115903974,2.2599902150138096,1.8099902150138096
2025-06-13T00:04:32.700Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1347,0.047834971159039785,2.2408287421670394,1.7908287421670395
2025-06-13T00:04:36.116Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1349,0.04763497115903981,2.2312506983483917,1.7812506983483918
2025-06-13T00:04:37.845Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1359,0.04663497115903992,2.1833873851322587,1.7333873851322588
2025-06-13T00:04:38.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1359,0.04663497115903992,2.1833873851322587,1.7333873851322588
2025-06-13T00:04:48.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1359,0.04663497115903992,2.1833873851322587,1.7333873851322588
2025-06-13T00:04:49.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1358,0.046734971159039684,2.188171699552378,1.738171699552378
2025-06-13T00:04:52.796Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1349,0.04763497115903981,2.2312506983483917,1.7812506983483918
2025-06-13T00:04:55.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.18253497115904,2.1333,0.04923497115903963,2.3079253344133326,1.8579253344133326
2025-06-13T00:04:57.720Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1312,0.040229639008456886,1.887651980501918,1.4376519805019181
2025-06-13T00:05:00.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1312,0.040229639008456886,1.887651980501918,1.4376519805019181
2025-06-13T00:05:02.965Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1315,0.03992963900845714,1.8733117057685735,1.4233117057685736
2025-06-13T00:05:03.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1293,0.0421296390084569,1.9785675578104023,1.5285675578104023
2025-06-13T00:05:04.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1287,0.042729639008457276,2.007311458094484,1.5573114580944842
2025-06-13T00:05:05.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1277,0.043729639008457166,2.055253983571799,1.6052539835717992
2025-06-13T00:05:08.481Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.127,0.04442963900845731,2.0888405739754266,1.6388405739754266
2025-06-13T00:05:08.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1297,0.04172963900845694,1.959413955414234,1.509413955414234
2025-06-13T00:05:13.053Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1276,0.04382963900845693,2.060050714817491,1.610050714817491
2025-06-13T00:05:13.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1266,0.04482963900845727,2.10804283873118,1.6580428387311799
2025-06-13T00:05:14.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1267,0.044729639008457056,2.1032415953569874,1.6532415953569874
2025-06-13T00:05:15.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1271,0.0443296390084571,2.084041136216309,1.634041136216309
2025-06-13T00:05:18.099Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1261,0.04532963900845699,2.132055830321104,1.6820558303211042
2025-06-13T00:05:19.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1263,0.04512963900845701,2.1224492784864326,1.6724492784864327
2025-06-13T00:05:23.115Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1263,0.04512963900845701,2.1224492784864326,1.6724492784864327
2025-06-13T00:05:28.136Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1277,0.043729639008457166,2.055253983571799,1.6052539835717992
2025-06-13T00:05:29.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1277,0.043729639008457166,2.055253983571799,1.6052539835717992
2025-06-13T00:05:33.065Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1253,0.0461296390084569,2.1705001180283676,1.7205001180283677
2025-06-13T00:05:33.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1268,0.04462963900845729,2.0984408034820996,1.6484408034820996
2025-06-13T00:05:35.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1291,0.042329639008456876,1.988147057839316,1.538147057839316
2025-06-13T00:05:38.496Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1291,0.042329639008456876,1.988147057839316,1.538147057839316
2025-06-13T00:05:40.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1343,0.037129639008457005,1.7396635434782834,1.2896635434782835
2025-06-13T00:05:42.926Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1338,0.03762963900845717,1.763503562117217,1.313503562117217
2025-06-13T00:05:45.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1338,0.03762963900845717,1.763503562117217,1.313503562117217
2025-06-13T00:05:48.100Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.135,0.036429639008457304,1.706306276742731,1.256306276742731
2025-06-13T00:05:50.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1343,0.037129639008457005,1.7396635434782834,1.2896635434782835
2025-06-13T00:05:53.017Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1343,0.037129639008457005,1.7396635434782834,1.2896635434782835
2025-06-13T00:05:57.924Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.133,0.038429639008457084,1.8016708395901118,1.3516708395901118
2025-06-13T00:05:58.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1321,0.03932963900845721,1.8446432629078005,1.3946432629078005
2025-06-13T00:06:03.134Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1302,0.04122963900845722,1.935482067808526,1.485482067808526
2025-06-13T00:06:04.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1309,0.040529639008457075,1.9019962930431777,1.4519962930431778
2025-06-13T00:06:08.666Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1298,0.041629639008457175,1.954626678958455,1.504626678958455
2025-06-13T00:06:13.074Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1276,0.04382963900845693,2.060050714817491,1.610050714817491
2025-06-13T00:06:14.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1297,0.04172963900845694,1.959413955414234,1.509413955414234
2025-06-13T00:06:18.077Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1307,0.04072963900845705,1.9115614121395341,1.4615614121395342
2025-06-13T00:06:19.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1307,0.04072963900845705,1.9115614121395341,1.4615614121395342
2025-06-13T00:06:23.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1325,0.03892963900845725,1.8255399300566122,1.3755399300566122
2025-06-13T00:06:27.938Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1324,0.03902963900845702,1.8303150913738988,1.3803150913738989
2025-06-13T00:06:32.910Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1363,0.035129639008457225,1.6444150638233033,1.1944150638233033
2025-06-13T00:06:35.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1341,0.03732963900845698,1.7491982104145531,1.2991982104145532
2025-06-13T00:06:37.865Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1341,0.03732963900845698,1.7491982104145531,1.2991982104145532
2025-06-13T00:06:48.328Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1321,0.03932963900845721,1.8446432629078005,1.3946432629078005
2025-06-13T00:06:52.737Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1296,0.04182963900845715,1.9642016814639913,1.5142016814639914
2025-06-13T00:06:57.663Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1296,0.04182963900845715,1.9642016814639913,1.5142016814639914
2025-06-13T00:07:02.723Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1279,0.04352963900845719,2.0456618736057703,1.5956618736057704
2025-06-13T00:07:04.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1286,0.04282963900845704,2.012103683569343,1.5621036835693431
2025-06-13T00:07:09.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1303,0.04112963900845701,1.9306970383728588,1.4806970383728588
2025-06-13T00:07:12.636Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1283,0.04312963900845723,2.0264830619958296,1.5764830619958297
2025-06-13T00:07:13.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1282,0.043229639008457,2.0312770890168688,1.5812770890168688
2025-06-13T00:07:17.547Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1269,0.04452963900845708,2.0936404630427887,1.6436404630427888
2025-06-13T00:07:17.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1268,0.04462963900845729,2.0984408034820996,1.6484408034820996
2025-06-13T00:07:19.147Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1252,0.04622963900845711,2.175307689086068,1.725307689086068
2025-06-13T00:07:19.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1252,0.04622963900845711,2.175307689086068,1.725307689086068
2025-06-13T00:07:22.528Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1246,0.04682963900845705,2.2041626192439536,1.7541626192439537
2025-06-13T00:07:22.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1219,0.04952963900845697,2.3342117445900827,1.8842117445900828
2025-06-13T00:07:24.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.12,0.051429639008456984,2.425926368323443,1.975926368323443
2025-06-13T00:07:27.443Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1166,0.054829639008457054,2.590458235304595,2.1404582353045947
2025-06-13T00:07:27.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1159,0.0555296390084572,2.624398081594461,2.174398081594461
2025-06-13T00:07:29.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1125,0.05892963900845727,2.7895687104595157,2.3395687104595155
2025-06-13T00:07:32.375Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1112,0.0602296390084569,2.85286277986249,2.40286277986249
2025-06-13T00:07:32.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.111,0.06042963900845688,2.8626072481504914,2.412607248150491
2025-06-13T00:07:34.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1124,0.059029639008457035,2.794434719203609,2.344434719203609
2025-06-13T00:07:37.519Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1149,0.05652963900845709,2.67292254992941,2.2229225499294096
2025-06-13T00:07:39.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1149,0.05652963900845709,2.67292254992941,2.2229225499294096
2025-06-13T00:07:42.502Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1118,0.05962963900845697,2.823640449306609,2.373640449306609
2025-06-13T00:07:42.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1135,0.057929639008456935,2.740933948826919,2.2909339488269187
2025-06-13T00:07:43.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1101,0.061329639008457004,2.9064802146086444,2.456480214608644
2025-06-13T00:07:44.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1101,0.061329639008457004,2.9064802146086444,2.456480214608644
2025-06-13T00:07:47.421Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1101,0.061329639008457004,2.9064802146086444,2.456480214608644
2025-06-13T00:07:50.861Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1118,0.05962963900845697,2.823640449306609,2.373640449306609
2025-06-13T00:07:52.361Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1118,0.05962963900845697,2.823640449306609,2.373640449306609
2025-06-13T00:07:54.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1132,0.058229639008457124,2.7555195442200042,2.305519544220004
2025-06-13T00:07:57.267Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1119,0.0595296390084572,2.818771675195663,2.3687716751956627
2025-06-13T00:07:57.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1136,0.05782963900845717,2.736073003806641,2.286073003806641
2025-06-13T00:08:02.213Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1149,0.05652963900845709,2.67292254992941,2.2229225499294096
2025-06-13T00:08:02.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1138,0.05762963900845719,2.72635249354041,2.27635249354041
2025-06-13T00:08:03.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1138,0.05762963900845719,2.72635249354041,2.27635249354041
2025-06-13T00:08:04.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1151,0.05632963900845711,2.663213985554211,2.213213985554211
2025-06-13T00:08:07.291Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1148,0.0566296390084573,2.6777775207328025,2.2277775207328023
2025-06-13T00:08:08.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1148,0.0566296390084573,2.6777775207328025,2.2277775207328023
2025-06-13T00:08:09.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1136,0.05782963900845717,2.736073003806641,2.286073003806641
2025-06-13T00:08:12.282Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1136,0.05782963900845717,2.736073003806641,2.286073003806641
2025-06-13T00:08:12.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1104,0.06102963900845726,2.8918517346691273,2.441851734669127
2025-06-13T00:08:13.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1085,0.06292963900845727,2.984569077944381,2.534569077944381
2025-06-13T00:08:14.626Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1089,0.06252963900845687,2.965035753637293,2.5150357536372927
2025-06-13T00:08:17.210Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1126,0.05882963900845706,2.784703162380813,2.334703162380813
2025-06-13T00:08:17.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.115,0.05642963900845688,2.668068038224911,2.218068038224911
2025-06-13T00:08:18.625Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1139,0.05752963900845698,2.7214929281639137,2.2714929281639136
2025-06-13T00:08:22.690Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1139,0.05752963900845698,2.7214929281639137,2.2714929281639136
2025-06-13T00:08:23.145Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1181,0.053329639008457,2.517805533660214,2.0678055336602137
2025-06-13T00:08:27.153Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.171429639008457,2.1157,0.05572963900845718,2.6340993055942326,2.1840993055942324
