timestamp,stockMarket,category,pair,price
2025-05-30T10:13:38.232Z,Bybit,spot,HYPERUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,ZORAUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,INITUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,SIGNUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,HAEDALUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,MILKUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,OBOLUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,SXTUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,DOODUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,NXPCUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,TGTUSDT,null
2025-05-30T10:13:38.232Z,Bybit,spot,PFVSUSDT,null
2025-05-30T10:13:38.233Z,Bybit,spot,HUMAUSDT,null
2025-05-30T10:13:38.233Z,Bybit,spot,ELDEUSDT,null
2025-05-30T10:13:38.233Z,Bybit,spot,AOUSDT,null
2025-05-30T10:13:38.233Z,Bybit,spot,AUSDT,null
2025-05-30T11:09:30.659Z,Bybit,spot,BTCUSDT,null
2025-05-30T11:09:30.661Z,Bybit,spot,ETHUSDT,null
2025-05-30T11:09:30.661Z,Bybit,spot,XRPUSDT,null
2025-05-30T11:09:30.662Z,Bybit,spot,ETHBTC,null
2025-05-30T11:09:30.662Z,Bybit,spot,XRPBTC,null
2025-05-30T11:09:30.662Z,Bybit,spot,DOTUSDT,null
2025-05-30T11:09:30.662Z,Bybit,spot,XLMUSDT,null
2025-05-30T11:09:30.662Z,Bybit,spot,LTCUSDT,null
2025-05-30T11:09:30.662Z,Bybit,spot,DOGEUSDT,null
2025-05-30T11:09:30.662Z,Bybit,spot,CHZUSDT,null
2025-05-30T11:09:30.662Z,Bybit,spot,AXSUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,MANAUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,DYDXUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,MKRUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,COMPUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,AAVEUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,YFIUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,LINKUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,SUSHIUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,UNIUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,KSMUSDT,null
2025-05-30T11:09:30.663Z,Bybit,spot,ICPUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,ADAUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,ETCUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,XTZUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,BCHUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,QNTUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,USDCUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,GRTUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,SOLUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,FILUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,OMGUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,BATUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,ZRXUSDT,null
2025-05-30T11:09:30.664Z,Bybit,spot,CRVUSDT,null
2025-05-30T11:09:30.665Z,Bybit,spot,AGLDUSDT,null
2025-05-30T11:09:30.665Z,Bybit,spot,ANKRUSDT,null
2025-05-30T11:09:30.665Z,Bybit,spot,PERPUSDT,null
2025-05-30T11:09:30.665Z,Bybit,spot,WAVESUSDT,null
2025-05-30T11:09:30.665Z,Bybit,spot,LUNCUSDT,null
2025-05-30T11:09:30.665Z,Bybit,spot,SPELLUSDT,null
2025-05-30T11:09:30.665Z,Bybit,spot,SHIBUSDT,null
2025-05-30T11:09:30.665Z,Bybit,spot,ATOMUSDT,null
2025-05-30T11:09:30.665Z,Bybit,spot,ALGOUSDT,null
2025-05-30T11:09:30.665Z,Bybit,spot,ENJUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,SANDUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,AVAXUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,WOOUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,FTTUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,GODSUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,IMXUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,ENSUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,CAKEUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,STETHUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,GALFTUSDT,null
2025-05-30T11:09:30.666Z,Bybit,spot,SLPUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,C98USDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,GENEUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,AVAUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,ONEUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,BOBAUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,JASMYUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,GALAUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,TRVLUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,WEMIXUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,XEMUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,BICOUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,UMAUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,NEXOUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,SNXUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,1INCHUSDT,null
2025-05-30T11:09:30.667Z,Bybit,spot,TELUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,SISUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,LRCUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,LDOUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,ETHUSDC,null
2025-05-30T11:09:30.668Z,Bybit,spot,BTCUSDC,null
2025-05-30T11:09:30.668Z,Bybit,spot,IZIUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,QTUMUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,ZENUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,THETAUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,MXUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,DGBUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,RVNUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,EGLDUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,RUNEUSDT,null
2025-05-30T11:09:30.668Z,Bybit,spot,XLMBTC,null
2025-05-30T11:09:30.668Z,Bybit,spot,XLMUSDC,null
2025-05-30T11:09:30.668Z,Bybit,spot,SOLUSDC,null
2025-05-30T11:09:30.669Z,Bybit,spot,XRPUSDC,null
2025-05-30T11:09:30.669Z,Bybit,spot,ALGOBTC,null
2025-05-30T11:09:30.669Z,Bybit,spot,SOLBTC,null
2025-05-30T11:09:30.669Z,Bybit,spot,XECUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,ICXUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,XDCUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,HNTUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,ZILUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,HBARUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,FLOWUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,KASTAUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,STXUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,SIDUSUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,VPADUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,LOOKSUSDT,null
2025-05-30T11:09:30.669Z,Bybit,spot,DAIUSDT,null
2025-05-30T11:09:30.670Z,Bybit,spot,MVUSDT,null
2025-05-30T11:09:30.670Z,Bybit,spot,MIXUSDT,null
2025-05-30T11:09:30.670Z,Bybit,spot,LTCUSDC,null
2025-05-30T11:09:30.670Z,Bybit,spot,MANABTC,null
2025-05-30T11:09:30.670Z,Bybit,spot,LTCBTC,null
2025-05-30T11:09:30.670Z,Bybit,spot,DOTBTC,null
2025-05-30T11:09:30.670Z,Bybit,spot,SANDBTC,null
2025-05-30T11:09:30.670Z,Bybit,spot,MANAUSDC,null
2025-05-30T11:09:30.670Z,Bybit,spot,SANDUSDC,null
2025-05-30T11:09:30.670Z,Bybit,spot,DOTUSDC,null
2025-05-30T11:09:30.670Z,Bybit,spot,LUNCUSDC,null
2025-05-30T11:09:30.670Z,Bybit,spot,RSS3USDT,null
2025-05-30T11:09:30.670Z,Bybit,spot,TAPUSDT,null
2025-05-30T11:09:30.670Z,Bybit,spot,ERTHAUSDT,null
2025-05-30T11:09:30.670Z,Bybit,spot,GMXUSDT,null
2025-05-30T11:09:30.670Z,Bybit,spot,ACHUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,JSTUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,SUNUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,BTTUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,TRXUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,NFTUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,SCRTUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,PSTAKEUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,SONUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,DOMEUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,USTCUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,BNBUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,NEARUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,SDUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,APEUSDT,null
2025-05-30T11:09:30.671Z,Bybit,spot,BTC3SUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,BTC3LUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,FIDAUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,MINAUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,SCUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,RACAUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,CAPSUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,STGUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,GLMRUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,MOVRUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,ETHDAI,null
2025-05-30T11:09:30.672Z,Bybit,spot,BTCDAI,null
2025-05-30T11:09:30.672Z,Bybit,spot,WBTCUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,XAVAUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,GMTUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,GSTUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,CELOUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,SFUNDUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,APEXUSDT,null
2025-05-30T11:09:30.672Z,Bybit,spot,CTCUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,COTUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,FITFIUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,ETH3SUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,ETH3LUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,USDDUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,OPUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,LUNAUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,THNUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,VINUUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,BELUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,FORTUSDT,null
2025-05-30T11:09:30.673Z,Bybit,spot,DOGEUSDC,null
2025-05-30T11:09:30.673Z,Bybit,spot,GSTSUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,XETAUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,FLOKIUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,BABYDOGEUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,WAXPUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,ARUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,KDAUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,ROSEUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,PSGUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,JUVUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,INTERUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,AFCUSDT,null
2025-05-30T11:09:30.674Z,Bybit,spot,CITYUSDT,null
2025-05-30T11:09:30.675Z,Bybit,spot,SOLOUSDT,null
2025-05-30T11:09:30.675Z,Bybit,spot,WBTCBTC,null
2025-05-30T11:09:30.675Z,Bybit,spot,AVAXUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,ADAUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,OPUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,APEXUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,TRXUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,ICPUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,LINKUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,GMTUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,CHZUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,SHIBUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,LDOUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,APEUSDC,null
2025-05-30T11:09:30.675Z,Bybit,spot,FILUSDC,null
2025-05-30T11:09:30.676Z,Bybit,spot,CHRPUSDT,null
2025-05-30T11:09:30.676Z,Bybit,spot,WWYUSDT,null
2025-05-30T11:09:30.676Z,Bybit,spot,SWEATUSDT,null
2025-05-30T11:09:30.676Z,Bybit,spot,ETHWUSDT,null
2025-05-30T11:09:30.676Z,Bybit,spot,INJUSDT,null
2025-05-30T11:09:30.676Z,Bybit,spot,MPLXUSDT,null
2025-05-30T11:09:30.676Z,Bybit,spot,AGLAUSDT,null
2025-05-30T11:09:30.677Z,Bybit,spot,APTUSDT,null
2025-05-30T11:09:30.677Z,Bybit,spot,APTUSDC,null
2025-05-30T11:09:30.677Z,Bybit,spot,USDTEUR,null
2025-05-30T11:09:30.677Z,Bybit,spot,MCRTUSDT,null
2025-05-30T11:09:30.677Z,Bybit,spot,MASKUSDT,null
2025-05-30T11:09:30.677Z,Bybit,spot,HFTUSDC,null
2025-05-30T11:09:30.677Z,Bybit,spot,HFTUSDT,null
2025-05-30T11:09:30.677Z,Bybit,spot,KCALUSDT,null
2025-05-30T11:09:30.677Z,Bybit,spot,PEOPLEUSDT,null
2025-05-30T11:09:30.677Z,Bybit,spot,TWTUSDT,null
2025-05-30T11:09:30.677Z,Bybit,spot,ORTUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,HOOKUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,OASUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,MAGICUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,MEEUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,TONUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,BONKUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,FLRUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,TIMEUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,RPLUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,SSVUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,FXSUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,COREUSDT,null
2025-05-30T11:09:30.678Z,Bybit,spot,RDNTUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,BLURUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,MDAOUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,ACSUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,HVHUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,PIPUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,PRIMEUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,EVERUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,VRAUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,IDUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,ARBUSDC,null
2025-05-30T11:09:30.679Z,Bybit,spot,ARBUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,XCADUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,MBXUSDT,null
2025-05-30T11:09:30.679Z,Bybit,spot,AXLUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,CGPTUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,AGIUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,SUIUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,SUIUSDC,null
2025-05-30T11:09:30.680Z,Bybit,spot,MVLUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,PEPEUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,LADYSUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,LMWRUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,TOMIUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,TURBOSUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,FMBUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,TENETUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,VELOUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,USDTBRZ,null
2025-05-30T11:09:30.680Z,Bybit,spot,BTCBRZ,null
2025-05-30T11:09:30.680Z,Bybit,spot,PENDLEUSDT,null
2025-05-30T11:09:30.680Z,Bybit,spot,EGOUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,NYMUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,MNTUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,MNTUSDC,null
2025-05-30T11:09:30.681Z,Bybit,spot,MNTBTC,null
2025-05-30T11:09:30.681Z,Bybit,spot,GSWIFTUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,SALDUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,ARKMUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,NEONUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,WLDUSDC,null
2025-05-30T11:09:30.681Z,Bybit,spot,WLDUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,SEIUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,CYBERUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,ORDIUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,KAVAUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,PYUSDUSDT,null
2025-05-30T11:09:30.681Z,Bybit,spot,SOLEUR,null
2025-05-30T11:09:30.681Z,Bybit,spot,USDCEUR,null
2025-05-30T11:09:30.682Z,Bybit,spot,ADAEUR,null
2025-05-30T11:09:30.682Z,Bybit,spot,DOGEEUR,null
2025-05-30T11:09:30.682Z,Bybit,spot,LTCEUR,null
2025-05-30T11:09:30.682Z,Bybit,spot,XRPEUR,null
2025-05-30T11:09:30.682Z,Bybit,spot,ETHEUR,null
2025-05-30T11:09:30.682Z,Bybit,spot,BTCEUR,null
2025-05-30T11:09:30.682Z,Bybit,spot,KASUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,FETUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,LEVERUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,ZTXUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,JEFFUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,PPTUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,TUSDUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,BEAMUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,POLUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,TIAUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,TOKENUSDT,null
2025-05-30T11:09:30.682Z,Bybit,spot,MEMEUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,SHRAPUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,RPKUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,FLIPUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,VRTXUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,ROOTUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,PYTHUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,KUBUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,5IREUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,KCSUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,VANRYUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,INSPUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,JTOUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,METHUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,METHETH,null
2025-05-30T11:09:30.683Z,Bybit,spot,CBKUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,ZIGUSDT,null
2025-05-30T11:09:30.683Z,Bybit,spot,VPRUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,TRCUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,SEIUSDC,null
2025-05-30T11:09:30.684Z,Bybit,spot,FMCUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,MYRIAUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,AKIUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,MBOXUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,ARTYUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,COQUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,AIOZUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,VICUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,RATSUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,SATSUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,PORT3USDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,XAIUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,ONDOUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,FARUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,SQRUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,DUELUSDT,null
2025-05-30T11:09:30.684Z,Bybit,spot,APPUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,SAROSUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,USDYUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,MANTAUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,MYROUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,GTAIUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,DMAILUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,AFGUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,DYMUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,ZETAUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,JUPUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,DEFIUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,FIREUSDT,null
2025-05-30T11:09:30.685Z,Bybit,spot,MAVIAUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,PURSEUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,BCUTUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,ALTUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,HTXUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,CSPRUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,STRKUSDC,null
2025-05-30T11:09:30.686Z,Bybit,spot,STRKUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,CPOOLUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,QORPOUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,SQTUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,PORTALUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,AEGUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,SCAUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,AEVOUSDT,null
2025-05-30T11:09:30.686Z,Bybit,spot,NIBIUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,STARUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,BOMEUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,VENOMUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,ZKJUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,ETHFIUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,WEETHETH,null
2025-05-30T11:09:30.687Z,Bybit,spot,NAKAUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,APRSUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,WENUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,BRAWLUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,DEGENUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,ENAUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,USDEUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,VELARUSDT,null
2025-05-30T11:09:30.687Z,Bybit,spot,XARUSDT,null
2025-05-30T11:09:30.688Z,Bybit,spot,WUSDT,null
2025-05-30T11:09:30.688Z,Bybit,spot,MOJOUSDT,null
2025-05-30T11:09:30.688Z,Bybit,spot,G3USDT,null
2025-05-30T11:09:30.688Z,Bybit,spot,ESEUSDT,null
2025-05-30T11:09:30.688Z,Bybit,spot,TNSRUSDT,null
2025-05-30T11:09:30.688Z,Bybit,spot,MASAUSDT,null
2025-05-30T11:09:30.688Z,Bybit,spot,FOXYUSDT,null
2025-05-30T11:09:30.688Z,Bybit,spot,PRCLUSDT,null
2025-05-30T11:09:30.688Z,Bybit,spot,MSTARUSDT,null
